rpid,name,content,like,rcount,sentiment_score,analysis_result,myown_analysis
2231805721,打野小子,终于发现自己已经这么老了[大哭],1.0,0.0,0.6903081278927722,netural
2224834651,万里暮云平-,可惜了飞儿乐队,1.0,0.0,0.5280076851910289,netural
2224659292,会过日子吗,我妈买过一张DVD，那时候还笑她听这么多乱七八糟的，不如给我买张周杰伦专辑啊，现在看来，那上面全是神仙。。,1.0,0.0,0.06483989622313291,negative
2221994607,屠红尘,93年的路过，首首都会,1.0,0.0,0.44466908072489997,netural
2218334920,月也惭愧,小时候堂哥送的mp4，里面都是他之前存的歌，小学五年级，那个时候太美好了，没有生活的压力，无忧无虑的，现在一年难回几次家,1.0,0.0,0.9999696845732587,positive
2209419189,小淘wen,大城小爱，千年之恋，夜曲，一千年以后，不得不爱，不想长大，就是爱你，丝路，知足，大舌头，被风吹过的夏天，童话，暧昧，我会好好的寂寞沙洲冷，美丽的神话黄种人，莫斯科没有眼泪，彩虹天堂，那女孩对我说，酸酸甜甜就是我，笔记，爸爸妈妈，一直很安静，六月的雨，你到底爱谁，一万个理由，不怕不怕，香水有毒，，月亮之上，,1.0,0.0,0.9999999999994305,positive
2203826078,byluu,想起来了，那年一年级，有张歌碟基本都是当时的流行歌…哭了,1.0,0.0,0.9938418227074706,positive
2203544822,Ogler,太怀念当时的华语乐坛了，我感觉2000-08是华语最辉煌的时代，多少经典拿出来对比现在的歌简直有种一个天一个地的感觉，不知道说出来给现在的00后他们会不会懂，这些当年的经典演唱者大都成了导师，然而却没看到几个出彩的学生，而且当年幕后优秀的作词作曲家们都去哪了？，。。。[大哭],1.0,0.0,0.9999991380482185,positive
2203223584,江湖醉梦不醒,好怀念以前买个几十块的mp3。。。然后去电脑下载歌进去，拿着耳机听,1.0,0.0,0.14667482250470987,negative
2202888999,朱兔子家的猫呀,全听过的我暴露了年龄[喜极而泣],1.0,0.0,0.490670020176074,netural
2201212695,AmazingPZ,那年00后才五岁不到,1.0,0.0,0.8398355219239799,positive
2200647020,浮空症,"大城小爱  不得不爱 就是爱你  知足 被风吹过的夏天 暧昧 寂寞沙洲冷 黄种人 那女孩对我说 笔记  
爸爸妈妈 一直很安静 六月的雨 香水有毒 月亮之上",1.0,0.0,0.9999998251277592,positive
2198016399,一棵圆圆圆圆圆柱子,那时候没有手机是怎么做到全都听过并且会跟着跟着哼哼的？(σ′▽‵)′▽‵)σ,1.0,0.0,0.8673376056418097,positive
2194530776,翻不了身的一条咸鱼,30首真的可以一首一首的跟着唱，95后太幸运了，跟着这些歌手听过来，以前真的神仙打架，现在榜首的没一个有传唱度，果然是时代变了,1.0,0.0,0.9992586818800976,positive
2193920983,好为人师的我,为什么你打牌除了王就是二啊？,1.0,0.0,0.7916866468038596,positive
2192814915,鱼酱送你3千万,幸亏我玩了QQ炫舞，让我这个04不至于没听过,1.0,0.0,0.9568898889478558,positive
2191014584,白玫瑰理髮廳,当年的回忆啊，现在都是什么臭鱼烂虾,1.0,0.0,0.3904384620529554,netural
2190313210,孫家三少,以前我只喜欢默默看着 不评论不点赞也不留言。直到有一个阿婆主他不做了，他说没有人 支持他没人看他 我觉得很愧疚，我没有尽到一个观众 应该有的责任，我决定要跟每一位我喜欢的阿婆主评论投币点赞我真的很不希望他们离开，祝阿婆主越来越好。你的努力大家都看得见。,1.0,1.0,0.9999964128470107,positive
2188746616,Delta小队梅萨中尉,"05年的华语乐坛是八仙过海各显神通。真神仙过招。招招致命
然而现在的华语乐坛。原谅我的知识浅薄。竟找不到合适的词语形容。",1.0,1.0,0.03815151948668205,negative
2188738092,你怎么支支吾吾咿呀,一直觉得自己还很小，看到这些突然反应过来我都18了,1.0,0.0,0.750056311422919,positive
2188279110,营养老是跟不上啊,已经过了那个卖磁带卖cd收益的年代了，理所当然好好做音乐的越来越少了。以前骂那些网络歌曲入不得席面，结果反而现在那些当年的网络歌手反而不少坚持了初心。后弦，许嵩,1.0,0.0,0.9991690353606208,positive
2187775037,临泉十八里河,上个凤凰传奇被,1.0,0.0,0.9712695311229266,positive
2185687599,左边同行,这些歌都是ktv金区啊基本都唱过,1.0,0.0,0.9365288219216608,positive
2184650126,Destroy北辰,那时候，她最喜欢听童话，每次都让我唱给她的听，尽管我唱的很难听。很久没听过童话了，突然听到就有点难受了。想念了一下，,1.0,0.0,0.9999782749497755,positive
2184113929,樱桃也是桃,那个年代的歌 真的太顶了,1.0,0.0,0.663023906401389,netural
2184073653,墨小浠,全会唱[大哭][大哭][大哭][大哭][大哭][大哭],1.0,0.0,0.9973967327549463,positive
2183877463,橘の百合,当年群雄混战，现在楚汉争霸（鸡你太美.大碗宽面）,1.0,0.0,0.8938054742953907,positive
2183799814,涵大jio_,不得不爱 就是爱你 美丽的神话 那女孩对我说 一直很安静 六月的雨 大城小爱 蛮好听还有香水有毒,1.0,0.0,0.9996189852506363,positive
2182648973,Q弹的吧啦吧啦,楼下是个杠精吗？[嫌弃],1.0,0.0,0.7717852981327558,positive
2182620998,这就是六级号,还首首呢，你自己给自己定的神呗，神曲两词都烂大街了,1.0,1.0,0.04603840584860708,negative
2182587496,孙洪哲,万人血书：2019年冠军单曲《我和我的祖国》,1.0,1.0,0.9894367134545528,positive
2180754317,天选之子鼠年大吉,jj的将故事写成我们也可以啊[阴险][阴险],1.0,1.0,0.03328431189034575,negative
2179191996,你不饿你不想吃东西,我大概是老了 最近老是回想小时候,1.0,0.0,0.9658158744901016,positive
2177784415,hello姚,90年的最后一个2字头.一边遗憾青春.一边骄傲我的青春是周杰伦王力宏林俊杰梁静茹陶喆胡彦斌等等这些优秀的偶像.希望10年后.40岁的我们还能再回来怀念青春.各位.山高水长.前程似锦.,1.0,0.0,0.9999999765243491,positive
2177764080,樱花开的那天,说凤凰传奇土味鼻祖的那个脑壳有包？你当年不是一样觉得好听吗,1.0,0.0,0.7859346761382017,positive
2173459742,冰凝晗昕,很庆幸自己的中小学时代，是在01-09的歌曲爆炸年代，每天听到的看到的讨论的都是这些人这些歌，现在的00后也许会有个别人会听我们曾经听的歌，但是感受不到一首一首的里面的我们的回忆，也是为现在这个娱乐流量时代感到悲哀，拿不出好的作品给那些不愿意刷抖音快手，不愿意玩饭圈流量的孩子们，只能去听从前的优秀歌曲,1.0,0.0,0.9999970278326336,positive
2173147887,九组务正业,那年还有陈绮贞的《旅行的意义》,1.0,0.0,0.9796716067479679,positive
2171791805,爱撅嘴的兜兜猫,马上快15年了,1.0,0.0,0.6159977286925153,netural
2171781161,淡定兰,好像回到以前啊,1.0,2.0,0.48265027381586967,netural
2171764754,Namanuo,所以说呀，无论是哪一种文化，都需要沉淀。酒香不怕巷子深。好歌不怕时岁久。,1.0,0.0,0.10509508017180291,negative
2171386033,热血或灭亡,我爸问我你们年轻人是不是觉得我们听的歌儿特别土 你们年轻人喜欢啥样的明星   我跟我爸说 我们年轻人大部分都喜欢你们以前喜欢的歌手和影星 在我们大部分年轻人里水准最高的歌手是周杰伦 刘德华 张学友 陈奕迅这种级别的 水准最高的影星是陈冠希 吴京 张国荣 周润发 这种级别的 其实我们喜欢的都一样 [微笑],1.0,0.0,0.9999998735781865,positive
2169523870,黄衣社长,我喜欢老歌了，比现在很多歌好听,1.0,0.0,0.9143736433436868,positive
2169363429,邪恶的五叔,05神仙打架，19菜鸡互啄。,1.0,0.0,0.959080064355518,positive
2167458848,.时崎狂三.,十五年了啊都。。。。握草不知不觉奔三了[蛆音娘_扶额],1.0,0.0,0.7876163616387659,positive
2167115842,帅的睡不下,卧槽，我以前都是从小听到大的，30个就2个没有听过，以前的诺基亚手机都有用电脑下的插接口，还能下电子书[喜极而泣],1.0,0.0,0.6828133593517963,netural
2166927604,七月就是往届生,.95的，只有三首没听过,1.0,0.0,0.3482614422909659,netural
2166516973,小順哥哥,国产这么多好歌，证明国人的创作水平不差的，为啥这些年老是有些人喜欢抄袭呢？这东西一听就听出来，坏了自己名声也败坏了国语乐坛的名声。,1.0,0.0,0.00015215780041111238,negative
2164128455,是南东甜,满满的回忆，05年没有许嵩,1.0,0.0,0.9710302899533985,positive
2163645942,kim990,初中时的歌，满满的回忆，可惜回不到以前了,1.0,0.0,0.9359178047613848,positive
2163448489,为啥老是不合法,初听歌曲暗流泪，再听此曲已收费！,1.0,0.0,0.8970928498166714,positive
2163354394,一个不小昕,前一部分还在感慨时间过得真快，直到最后一首月亮之上我头皮发麻[喜极而泣],1.0,0.0,0.9991162755847706,positive
2162587307,Ani_aierJun,暴露年龄中。。。,1.0,0.0,0.6343626533411326,netural
2162091896,甜魚ICHI,震惊我居然全都会唱……这些居然全都出在同一年？？？？,1.0,0.0,0.04004009148650445,negative
2161685155,花拆sky,老歌不是越来越好听，是因为我们都有了自己的故事。,1.0,0.0,0.7081778039800797,positive
2159545151,yydd82,初听不知曲中意，那个曾陪我听的朋友，在另一个世界也有温暖吗？也有陪伴同行的朋友吗？,1.0,0.0,0.9999802401105087,positive
2159482711,红缨染西风,有本事整一个1819年的，包你粉丝哗哗掉,1.0,0.0,0.150410499585948,negative
2159339290,腹黑的大魔王绵羊,庆幸我没有看综艺和某音这类东西，不然我能听的歌起码少了一大半,1.0,0.0,0.9658180827542382,positive
2159198674,三金先生go,当时真的是小学四年级。好熟悉啊，当时候整天都在听这些,1.0,0.0,0.9988451107636126,positive
2159028354,马修掉了的马修,天，我都这么老了吗,1.0,0.0,0.4244265150212221,netural
2158944874,b电视,当年的年度金曲竞争何其惨烈啊,1.0,0.0,0.9898578760524637,positive
2158875415,火灵夕儿,现在已经没有乐坛了，周杰伦他们不唱了，基本就完了,1.0,0.0,0.40843335568155426,netural
2158370279,清炒西地兰,05初中，mp3装着这些，现在车载音乐还是这些，不知不觉那么多年都过去了[吃瓜],1.0,0.0,0.9796480614431198,positive
2156568263,流光溢彩阁主,以前各个歌手特色鲜明，都很有画面感，现在的小鲜肉都一个模子刻出来的,1.0,0.0,0.9968256797784227,positive
2155284118,旧时代的残废,从《爸爸妈妈》到《小鸡小鸡》，王蓉，你到底经历了什么？,1.0,0.0,0.9748570042636681,positive
2154879637,bili_58618630007,不是现在的歌曲不好听了 是以前的歌曲是回忆 是上课听的歌 是路途听的歌 是奋斗听的歌 是往事的歌曲,1.0,0.0,0.999999980452167,positive
2153961252,账号已注销,一直很安静[大哭][大哭][大哭][大哭][大哭][大哭][大哭],1.0,0.0,0.9983830728962939,positive
2152544023,将将将vgsx,说句题外话，一直觉得04  05年出了好多神剧：仙剑奇侠传一，斗鱼，王子变青蛙，浪漫满屋，对不起我爱你，终极一班，绿光森林等等,1.0,0.0,0.9999982477757546,positive
2152497608,八神太丨,现在媒体网络发达了，宣传歌的方式也很简单，导致现在口水歌越来越多而且也火得莫名其妙，作词一般又没背景故事，就靠着旋律和流量捧火了甚至还有拼接联想的，比如音乐鬼裁李袁杰，靠公司华丽包装出道的也不少，以前那个年代网络媒体不发达，想红就必须作词作曲优秀也有一定故事背景才能上得了台卖给听众，以前想听首歌不像现在这么容易，很多人都是买专辑的，还有mp3，所以歌手宣传自己的作品空间比较狭小，想成名的路子窄，以前成名的更能证明他和她的能力是多么出众，无论是选秀还是靠自身努力进入公司的，亦是如此。,1.0,0.0,0.9999998890650091,positive
2152031767,赵小硕ovo,我才一岁。。,1.0,0.0,0.8585100277313417,positive
2150275468,古月方源゜,有时候我觉得我活的不像个00后，特爱听一些老歌[笑哭],1.0,3.0,0.9914642792276052,positive
2146783765,魂魄摆渡人,鸡你太美[doge],1.0,0.0,0.8220093240084346,positive
2146772969,易小璃呀,那个时候我五岁，可现在19的我全都会唱，并且我还在听[喜极而泣],1.0,0.0,0.8610278404463548,positive
2146395164,柑橘莫吉托,经典被永远传唱,1.0,0.0,0.8497773502051821,positive
2143727445,天上掉来糯兔子,那个神仙打架的时代已经过去了...,1.0,0.0,0.9527325871240462,positive
2143244927,凶残的大黄瓜,那时候带着MP3耳机，趴在课桌上，一趴就是整个青春！,1.0,0.0,0.9750348981162154,positive
2142532574,竹火琉璃,满满的回忆，那时候还上小学，家里没有电脑，听歌要买碟的，回家放在碟机里一遍一遍的听，同学们在班里几个人凑在一堆一起学着唱，想起那时候真的美好，不知不觉自己就成了麻木的大人，再也回不去那种美好的时光了，有了手机有了电脑，可再也没有用碟机听歌，在课堂底下偷偷看小说打游戏的快乐了,1.0,0.0,0.9999999999997482,positive
2141819095,林弈琪,"现在有邓紫棋，华晨宇他们（我知道的不多，欢迎安利其他歌手），我觉得歌还是拿的出手的。

强推邓紫棋的新歌“句号”，我感觉歌词超扎心！！！",1.0,1.0,0.9979606488670713,positive
2141759611,这世界乏善可陈,还在听那女孩对我说[微笑],1.0,0.0,0.8865088926089781,positive
2141732015,autocold,早已不听华语新歌，也就老歌能听听,1.0,0.0,0.976104191304601,positive
2141643091,small酥,很幸运呐，那个时候小学，又闲又没心没肺，这些经典歌曲动画电视剧陪伴了我整个童年,1.0,0.0,0.9999995717049435,positive
2140402223,向小多,有跟我一样的吗？旋律一出来就会唱，但是看到歌名跟歌手会怔一下，原来这首歌是叫某某某，是某某某唱的[喜极而泣][喜极而泣][喜极而泣],1.0,0.0,0.9383672081702127,positive
2139402429,容颜巨瘦_墨菲特,记得小学时，我听七里香 夜曲 甚至爱在西元前,,,0.9720799903227316,positive
同学们听 求佛 秋天不回来 洗刷刷,,,,,0.5,netural
夜曲什么的我至今还在听，但他们听的歌是不是已经特别有年代感了？,1,0,,,0.034482758620689724,negative
2139073438,微co尼,以前好听的歌都是台湾的,1.0,0.0,0.8853582639255984,positive
2136406403,道恩李,全都会，初三啊我的青春，cd与mp3共存的年代,1.0,0.0,0.9997882649328896,positive
2134583339,容酱～,哇[大哭][大哭][大哭]我的逍遥哥哥啊[大哭][大哭][大哭],1.0,0.0,0.9994293747510665,positive
2134381464,酷刑男,唉！以前的歌坛真的好疯狂,1.0,1.0,0.7445010186526221,positive
2134063375,Jaliyahz,大家都是专业歌手 以此类推胡歌…其实是个歌手[doge]演唱会可以安排了( ´_ゝ｀),1.0,0.0,0.7988690013696729,positive
